,Striking,Grappling,Wrestling,origin_elo
Nazareno Malegarie,1491.2221784124279,1491.2805025930609,1485.497318994511,2579.6052813450356
Maia Stevenson,1490.8672737148486,1485.5330858796162,1491.5996404055352,2579.6052535872386
Brendan Loughnane,1485.9218425361416,1492.502088761465,1489.5760687023933,2579.6052162170504
Roberto Traven,1485.5403916199166,1491.2298041900417,1491.2298041900417,2579.6051854777306
Chris Sanford,1485.5403916199166,1491.2298041900417,1491.2298041900417,2579.6051854777306
Jules Bruchez,1485.5403916199166,1491.2298041900417,1491.2298041900417,2579.6051854777306
Houston Dorr,1485.5403916199166,1491.2298041900417,1491.2298041900417,2579.6051854777306
Zach Light,1493.0455437626263,1487.328154543388,1487.6263016939856,2579.605017931738
Wagner Campos,1493.0417276984222,1487.4473573767696,1487.5109149248083,2579.6050014752773
Richard Crunkilton,1492.1797445294244,1489.9442380927335,1485.8760173778423,2579.6049623204462
SeungGuk Choi,1489.76892015942,1492.2675161989541,1485.9635636416258,2579.6049092537564
Dan Barrera,1486.6759177660342,1492.8084521587348,1488.515630075231,2579.60484188573
Flavio Luiz Moura,1485.7641935328647,1491.3655469119471,1490.870259555188,2579.6047302109073
John Campetella,1483.8991241870185,1491.858070570509,1492.2343228758707,2579.6046960451463
Zygimantas Ramaska,1486.3386180036011,1492.502474595251,1489.1589074011479,2579.6046936563716
Izabela Badurek,1487.1182450703204,1492.8234988182476,1488.058256111432,2579.6046299823506
Nandor Guelmino,1487.1012493339558,1492.6321167072297,1488.2666339588145,2579.6042982115723
Sako Chivitchian,1489.622046110012,1492.0776828072098,1486.3002710827782,2579.6042618217725
Dante Rivera,1486.19068233063,1491.8717669919417,1489.9375506774284,2579.604236760495
Anistavio Medeiros,1486.0144312670993,1490.9927843664505,1490.9927843664505,2579.6042052996663
Manuel Rodriguez,1492.500165996522,1488.585540973185,1486.914293030293,2579.6041892336607
Feng Xiaocan,1488.1450722492525,1492.5906432654554,1487.2642844852921,2579.6041627212626
Rocky Lee,1488.629323774985,1492.4538478790496,1486.9168283459653,2579.6041180906373
Mark Scanlon,1490.674152346086,1486.0874701434511,1491.2383775104631,2579.604096746267
Mario Neto,1491.6307853311293,1486.2014977563774,1490.1677169124932,2579.60406190738
Daniel Spohn,1486.1318009987124,1491.3323441671994,1490.5358548340882,2579.6040442759613
Stephen Bass,1486.9375422140797,1492.2341004392772,1488.8283573466433,2579.603795663003
Joey Gilbert,1486.2574457779501,1490.9704984522662,1490.7720557697837,2579.6037572948026
Joey Roberts,1488.4705083123026,1487.2579410865621,1492.2715506011352,2579.6036552490077
Christina Marks,1491.0214117309747,1486.3349338308153,1490.64365443821,2579.603630460111
Ernie Verdicia,1486.328526069259,1490.8357369653706,1490.8357369653706,2579.6036278144315
David Baron,1486.4072213336676,1491.1577738549897,1490.4350048113424,2579.603542742185
Rodrigo Ruas,1486.7547640552775,1490.5349903642707,1490.711237604748,2579.6035121433606
Jamie Yager,1486.4067740933747,1490.7966129533127,1490.7966129533127,2579.603492875758
Jon Manley,1490.1671613594485,1491.3058468970673,1486.5269917434841,2579.603418156634
Alex Torres,1490.0201463986107,1491.3911508665587,1486.5887027348308,2579.6033750667257
Igor Severino,1491.1744024240415,1490.2894602277624,1486.536137348196,2579.6033534930807
Cory Hendricks,1486.552701313083,1490.8954139805926,1490.5518847063245,2579.603262172531
Rolles Gracie,1489.539374338607,1491.6051512682836,1486.8554743931093,2579.6032014106136
Joe Pardo,1486.640797975453,1490.6796010122735,1490.6796010122735,2579.6031105488523
Andy Wang,1486.640797975453,1490.6796010122735,1490.6796010122735,2579.6031105488523
Colin Fletcher,1486.718610308153,1491.007743806246,1490.2736458856011,2579.6030427079204
James Zikic,1487.0046261320028,1491.546391109538,1489.4489827584591,2579.603005737525
John Teixeira,1489.5448724989378,1491.4685511998412,1486.986576301221,2579.6029625711894
Albert Cheng,1486.8896151913937,1491.299289842385,1489.8110949662212,2579.6029536215187
Frank Lester,1486.7495055832321,1490.7554437366848,1490.495050680083,2579.602950355804
Martin Svensson,1488.1473612819718,1491.8944377834043,1487.958200934624,2579.6029132616823
Bruno Korea,1486.7961777083935,1490.6019111458031,1490.6019111458031,2579.602874295059
Justin James,1486.8548214254417,1490.8289201065547,1490.3162584680035,2579.602814248005
Leigh Remedios,1487.4414128094675,1491.6654904696443,1488.8930967208885,2579.6027883109805
Josh Rafferty,1486.8736660373727,1490.5631669813138,1490.5631669813138,2579.6027617209093
Jason Thacker,1486.8736660373727,1490.5631669813138,1490.5631669813138,2579.6027617209093
Alex Gorgees,1486.9510153201397,1490.52449233993,1490.52449233993,2579.6026528308594
Karine Gevorgyan,1489.3868333642495,1491.3106740877697,1487.3024925479808,2579.6025605481054
Brad Gumm,1487.0654830176738,1490.7935946727112,1490.140922309615,2579.6025393539835
Colby Thicknesse,1487.182194197146,1490.4089029014272,1490.4089029014272,2579.6023481212583
Lodune Sincaid,1487.182194197146,1490.4089029014272,1490.4089029014272,2579.6023481212583
Mike King,1488.0418272970094,1491.4029858353424,1488.5551868676482,2579.6022736644068
Tyler Diamond,1491.356282011851,1488.5632390404423,1488.0804789477068,2579.6022151378343
Darrill Schoonover,1487.7760544773378,1491.211915447579,1489.0120300750832,2579.6021768399314
Cale Yarbrough,1487.3355550951076,1490.3322224524463,1490.3322224524463,2579.60216312713
Dustin Neace,1487.8756600299569,1491.1959222055991,1488.9284177644442,2579.6021188041227
Lowell Anderson,1487.3922640984783,1490.3755129427636,1490.232222958758,2579.602100174367
Tyler Toner,1487.4119979246282,1490.294001037686,1490.294001037686,2579.6020760241227
James Mulheron,1487.680689612172,1490.9644392932653,1489.3548710945627,2579.602047901019
Vinicius Queiroz,1491.1889319640459,1488.5235813624856,1488.2874866734685,2579.6020092396234
Alex Schoenauer,1487.4882779148982,1490.2558610425508,1490.2558610425508,2579.6019924937214
Vernon Ramos Ho,1487.4882779148982,1490.2558610425508,1490.2558610425508,2579.6019924937214
Tim McKenzie,1487.4882779148982,1490.2558610425508,1490.2558610425508,2579.6019924937214
Eugenio Tadeu,1487.4882779148982,1490.2558610425508,1490.2558610425508,2579.6019924937214
Todd Butler,1487.4882779148982,1490.2558610425508,1490.2558610425508,2579.6019924937214
Aaron Brink,1490.1999241668013,1490.1999241668013,1487.600151666397,2579.6018761063438
James Giboo,1487.7787569065486,1490.6705536271534,1489.550689466298,2579.601826918837
Bobby Southworth,1490.5198322061017,1487.82722359817,1489.6529441957284,2579.6017350805428
Marcin Wrzosek,1488.995034807083,1490.8078803967385,1488.1970847961786,2579.6016966053126
Manolo Zecchini,1487.7917043111138,1490.104147844443,1490.104147844443,2579.601693723935
Jay Cucciniello,1487.7917043111138,1490.104147844443,1490.104147844443,2579.601693723935
Billy Miles,1490.0995848777402,1490.0995848777402,1487.8008302445196,2579.6016855673493
Gilbert Smith,1489.932803112414,1487.8262462141502,1490.2409506734361,2579.6016723087637
Marcus Jones,1490.8005715460818,1488.4215992565528,1488.7778291973655,2579.6016409448143
Saeed Hosseini,1487.8671215009924,1490.066439249504,1490.066439249504,2579.601627771048
Kristof Midoux,1487.8671215009924,1490.066439249504,1490.066439249504,2579.601627771048
Tina Lahdemaki,1487.8671215009924,1490.066439249504,1490.066439249504,2579.601627771048
Josh Bryant,1487.8671215009924,1490.066439249504,1490.066439249504,2579.601627771048
Ryan McGillivray,1487.8671215009924,1490.066439249504,1490.066439249504,2579.601627771048
Emmanuel Yarborough,1487.8671215009924,1490.066439249504,1490.066439249504,2579.601627771048
Jared Rollins,1488.2632035623506,1489.0566835360416,1490.6801129016078,2579.601591110801
Joe Giannetti,1488.4232691384072,1490.6473119876227,1488.92941887397,2579.6015295461752
Bentley Syler,1488.0174066168306,1489.9912966915847,1489.9912966915847,2579.601506207503
James Hammortree,1490.3474598581677,1488.2103608475143,1489.4421792943183,2579.6014488096007
Steven Koslow,1490.1647990140843,1488.1595285986116,1489.675672387304,2579.6014265157505
Steve Byrnes,1490.3181673549632,1489.4063877006631,1488.2754449443737,2579.601408686266
Adam Cella,1488.1669389523781,1489.916530523811,1489.916530523811,2579.6013982875556
Romie Aram,1490.468296338413,1488.814442134055,1488.717261527532,2579.601378172004
Keith Berish,1489.0240941122513,1488.5761588955095,1490.3997469922392,2579.601352828272
Icho Larenas,1488.241415294679,1489.8792923526605,1489.8792923526605,2579.6013493873115
Chris Tickle,1488.732974935492,1490.3023816563968,1488.9646434081112,2579.601280963873
Richie Smullen,1488.4204691698583,1489.557274386622,1490.0222564435198,2579.601265974833
Nick Serra,1490.187159668216,1489.1551342415926,1488.6577060901914,2579.601238676209
Roger Gracie,1489.4825838003835,1488.492113663355,1490.0253025362615,2579.6012370288836
Danillo Villefort,1490.1713832306166,1488.8068922542056,1489.0217245151778,2579.601211408699
Kerry Schall,1488.5373200186132,1489.7313399906934,1489.7313399906934,2579.6011869645913
Bharat Kandare,1488.610781721369,1489.6946091393156,1489.6946091393156,2579.601154530402
Wallid Ismail,1489.3422166699056,1488.7957804336336,1489.862002896461,2579.6011129372064
Kiru Sahota,1488.7570682181924,1489.6214658909037,1489.6214658909037,2579.601099289492
Chris Spang,1488.7570682181924,1489.6214658909037,1489.6214658909037,2579.601099289492
John Polakowski,1489.3340366420584,1489.752255047304,1488.9137083106377,2579.6010708856497
Shane Primm,1488.9529479279934,1489.5962781579258,1489.4507739140806,2579.6010468595064
Jianping Yang,1489.0898114988017,1489.1983696882166,1489.7118188129814,2579.6010455306186
Rodolfo Rubio Perez,1489.1011063908159,1489.3879026090212,1489.510991000163,2579.6010198871336
Bob Gilstrap,1489.3333333333333,1489.3333333333333,1489.3333333333333,2579.6010027392476
Thaddeus Luster,1489.3333333333333,1489.3333333333333,1489.3333333333333,2579.6010027392476
Gerald Strebendt,1489.3333333333333,1489.3333333333333,1489.3333333333333,2579.6010027392476
David Roberts,1489.3333333333333,1489.3333333333333,1489.3333333333333,2579.6010027392476
Tony Halme,1489.3333333333333,1489.3333333333333,1489.3333333333333,2579.6010027392476
Tom Egan,1489.3333333333333,1489.3333333333333,1489.3333333333333,2579.6010027392476
Matt Andersen,1489.3333333333333,1489.3333333333333,1489.3333333333333,2579.6010027392476
Frank Caracci,1489.3333333333333,1489.3333333333333,1489.3333333333333,2579.6010027392476
Paul Herrera,1489.3333333333333,1489.3333333333333,1489.3333333333333,2579.6010027392476
Sean Gannon,1489.3333333333333,1489.3333333333333,1489.3333333333333,2579.6010027392476
Donnie Chappell,1489.3333333333333,1489.3333333333333,1489.3333333333333,2579.6010027392476
Sean Daugherty,1489.3333333333333,1489.3333333333333,1489.3333333333333,2579.6010027392476
Dorian Price,1489.3333333333333,1489.3333333333333,1489.3333333333333,2579.6010027392476
Chris Condo,1489.3333333333333,1489.3333333333333,1489.3333333333333,2579.6010027392476
Ryan Madigan,1489.3554711552986,1489.1341095741436,1489.5071675226593,2579.5991389862834
Willamy Freire,1490.6966190511357,1483.8911242990348,1493.3874339954684,2579.595958060004
Abdul-Kareem Al-Selwady,1489.4495056703015,1490.5379917819275,1487.9970802713908,2579.59272866532
Brian Cobb,1493.514559222805,1489.3102127290504,1485.1437359600939,2579.589611703971
Mike Jackson,1482.4814500446903,1490.9513933943222,1494.5190602740975,2579.5880540725198
Leo Kuntz,1491.5016330468839,1492.196272526348,1484.2594772671227,2579.583887564101
Ryan Roberts,1489.3688052043897,1489.4078075596049,1489.1908561261198,2579.5822260794685
Eddie Ruiz,1489.5523364416686,1491.0022274442317,1487.4034338569204,2579.5780236875667
Satoshi Honma,1485.8312093042193,1490.870813958467,1491.2399265370193,2579.571027313215
Jeff Newton,1487.9429175637615,1490.3801198956523,1489.6099667784301,2579.562924379627
Fabio Gurgel,1485.4894475922495,1489.7674243829395,1492.6626890848158,2579.5596099036784
Rick Davis,1485.4524276966158,1491.2170581832452,1491.2454295158802,2579.5561945068116
Cole Smith,1489.849593756601,1490.1231936960878,1487.9383817167693,2579.5502654908
Braxton Smith,1485.97704280084,1491.2721272452948,1490.657146235815,2579.550165601309
Will Chope,1490.7655327933246,1492.9818483697798,1484.1482965258872,2579.5489604593477
Carlos Mota,1486.1014354893528,1491.2908934137872,1490.5029787232372,2579.543590429371
Luis Pajuelo,1486.3196166516448,1490.758110111302,1490.7686568170404,2579.5148640498655
Mark Hunt,1494.7732402765855,1471.9023308495366,1501.0008578857364,2579.505201929428
Andrew Holbrook,1479.4276719668035,1496.8060024257923,1491.4876030602122,2579.470820839285
Carlos Eduardo Rocha,1490.0096918699269,1491.7491932544162,1485.9774170875298,2579.4521553104337
Cody McKenzie,1482.3777179083597,1500.1564197108312,1485.1451617473472,2579.451324140925
Austin Springer,1486.4583237455317,1491.6301693744176,1489.467165119958,2579.3470775354785
Mark Weir,1478.2519104187008,1491.277923164404,1497.9402973020626,2579.3339622963654
Garrett Armfield,1492.3970618634678,1486.7014412366243,1488.4264539199894,2579.3300437056523
Liliya Shakirova,1488.4451346637056,1490.9103775300835,1488.0694482442432,2579.269926845362
Mitch Ramirez,1487.187390485974,1490.537402055494,1489.658776862089,2579.2462761103443
Bibulatov Magomed,1485.6624780670197,1489.6894111608506,1492.0149685835504,2579.239462891798
Jason DeLucia,1491.0412957320427,1482.8423998919263,1493.4618038325486,2579.235136237545
Jake Hecht,1493.3988977939662,1488.5581712039268,1485.3971706155494,2579.2344700439494
Yuki Kondo,1485.5086091916505,1488.9836397868737,1492.8061814451507,2579.2011171865465
Maxim Grishin,1482.7664338638003,1497.1545352545647,1487.3163970180897,2579.1816656965743
Shamar Bailey,1482.0563380750496,1492.5188875336055,1492.671307827427,2579.1803450096736
Brandon Melendez,1487.9895050462153,1490.6851314526007,1488.541516856318,2579.149234857581
Rob Broughton,1485.9852463685895,1490.5945171696046,1490.6283858671957,2579.146593699987
Ivan Salaverry,1471.0030934121592,1495.2290406862571,1500.811810775112,2579.1463852022353
Timmy Cuamba,1492.485274265098,1492.0609227749394,1482.6447702615214,2579.1459062941763
Eric McConico,1486.3563313635295,1490.5298962564939,1490.2929966981415,2579.1292583789536
Alvin Hines,1491.1952017784993,1493.0317572293302,1482.9351162946484,2579.128441361993
Tofiq Musayev,1486.83521498769,1490.5073083954928,1489.8290920912937,2579.124215029093
Mike Wessel,1489.34841619665,1490.2227332573293,1487.5984086350095,2579.1222392352456
Paul Rodriguez,1481.128763472295,1492.9740962289463,1492.9974095155733,2579.09971323635
Danyelle Wolf,1487.520630610187,1489.6334790510625,1489.9709813485397,2579.0965576459967
Billy Elekana,1490.07062489974,1486.9400815418012,1490.1055940669912,2579.0920795416323
Jesse Bongfeldt,1485.9577078219145,1490.6299887669625,1490.5189006377543,2579.0879523593476
Yoshinori Horie,1485.5179543193422,1491.0400881765124,1490.5455809477107,2579.087099350717
Christian Aguilera,1490.015682466142,1490.6472864191685,1486.4431890528128,2579.086935484217
Askar Mozharov,1487.6334168916626,1489.4600497775707,1490.0023317806663,2579.079558999293
Bill Mahood,1481.0502789610164,1493.0702696625697,1492.9301414798326,2579.071376736161
Ryan Parker,1488.931008986864,1488.7942951852533,1489.3523601680274,2579.0685248044247
Igor Zinoviev,1488.7997368883625,1489.1445209810713,1489.1322840850337,2579.0678588263454
Zviad Lazishvili,1490.5969013257532,1493.5157237424078,1482.9364304804726,2579.0635502356104
Christian Wellisch,1484.0284071922931,1499.3437526666658,1483.638006364208,2579.060630528607
Allan Goes,1483.2116734417757,1491.8133412239465,1492.0212965145236,2579.060189786308
Mike Whitehead,1491.597563077665,1491.2071129721112,1484.2431303932385,2579.057892734742
John Salter,1491.897447727208,1486.4286995376306,1488.7257204928396,2579.056522102804
Melton Bowen,1487.1416985432643,1489.8172769204107,1490.0944206449951,2579.0555117317726
Reginaldo Vieira,1496.0370195919284,1487.7407687898326,1483.2486533892816,2579.055239208726
Josh Shockman,1486.841178577612,1490.3101466636404,1489.8985219416327,2579.053824418274
Tom Gallicchio,1491.2537322621688,1492.2766098920433,1483.4992282562373,2579.049657267884
Felipe Arantes,1492.6382163961546,1483.0846623711031,1491.301921491618,2579.048348102706
Yuki Sasaki,1487.810062437075,1491.8763675517039,1487.3457532078587,2579.044642408063
Thomas Ramirez,1485.117088692998,1490.8273138309619,1491.0816462747061,2579.0431021310396
Brian Gassaway,1485.4114435507033,1491.1875470230323,1490.4270033441594,2579.0424791626456
Martin Sano,1486.698949681269,1490.3015565553344,1490.0279176092681,2579.041622717565
Ray Wizard,1480.8323212951307,1493.0873599022457,1493.0753276496291,2579.0401629536964
Ravena Oliveira,1489.54319133018,1487.4102591225387,1490.0726959688163,2579.0395183193395
Fred Ettish,1484.5169429497778,1491.1296256798298,1491.3687448776957,2579.0383571562284
Paul Taylor,1480.3212812654683,1486.447207162189,1500.1866801331216,2579.0378963281146
Bojan Velickovic,1486.79389113354,1485.0723360781708,1495.1368853017125,2579.0366852540883
CM Punk,1489.0316134505279,1489.1503001104097,1488.83610922435,2579.034067689744
John Dowdy,1489.0037977281888,1488.8564195353124,1489.1577853546307,2579.0340550917094
Joao Roque,1489.11786379409,1489.2362168738055,1488.6636533739968,2579.033926646971
Rainy Martinez,1488.7896520804093,1488.9792845603222,1489.247801843329,2579.0333369862947
Neil Wain,1485.0008034668053,1491.00640663856,1490.9963408614396,2579.030356431752
Adrian Serrano,1489.721416497153,1492.0131748763292,1485.2664494330845,2579.0288169360165
Matthew Semelsberger,1475.5877072756646,1491.0684827029222,1500.2482923537652,2579.0287397940015
Anton Kuivanen,1483.172534392565,1495.6779017394285,1488.1128905428104,2579.017861033111
Gerry Harris,1489.0144346785346,1488.8361081012072,1489.13506209727,2579.0153502130274
Toshiomi Kazama,1481.7270668272092,1489.6400015476268,1495.584533983635,2579.0144499537464
Raphael Pessoa,1487.0053395005407,1489.8115889701353,1490.164121367556,2579.0138733523668
Keiichiro Yamamiya,1488.0760132353316,1490.7569433486146,1488.1386897582345,2579.0081902281386
Rob MacDonald,1480.879692591167,1494.340568630423,1491.7171702946614,2579.007273183912
Hugo Duarte,1490.4332398373324,1485.6823549296814,1490.8494227803358,2579.0066505470418
Stewart Nicoll,1492.3130533802698,1486.7816170529507,1487.8650460931226,2579.0037265350006
Ben Sosoli,1486.9727105845318,1490.3469141873134,1489.6434505140078,2579.003562678818
Lucas Rocha,1485.7115911761316,1490.6810149848723,1490.557907589708,2578.9981962905
Marcelo Aguiar,1480.840507805764,1492.977417489573,1493.0799765806782,2578.983907502803
Andrey Pulyaev,1487.7096164617587,1491.13963095856,1488.0558730264836,2578.9702563574933
John Marsh,1490.388351557764,1483.9647866546552,1492.5336501241138,2578.9659988535864
Nick Klein,1488.5470124974067,1493.0725461437783,1485.266361533563,2578.963745609148
Harry Moskowitz,1489.5933355629602,1483.2657418031026,1494.012941594979,2578.9610768318266
Pete Rodriguez,1486.4361242321431,1485.5705541966806,1494.8606342624262,2578.957258037824
Sarah Kaufman,1484.2942882186624,1498.231322842518,1484.2388746808526,2578.9128848991527
Luiz Cane,1489.986860098831,1476.250192162075,1500.4719782385541,2578.9128776685843
Kamuela Kirk,1489.0493024693362,1491.1451166698814,1486.5780511792796,2578.894314701716
Juliana Lima,1482.8931653314653,1493.3421643710008,1490.517930617671,2578.892526098717
Nick Agallar,1491.7812218241595,1492.9118708251954,1482.0042884079492,2578.8628848191056
Jason Brilz,1477.8321138050055,1498.1619780985718,1490.5642253885303,2578.8095662963765
Alexandre Ferreira,1484.5179083647881,1491.1461980454349,1490.8030038162044,2578.721388670854
Callan Potter,1482.6815719633712,1487.4644565987787,1496.257361604539,2578.697587085436
Tony Sims,1484.2792209186903,1482.517179341423,1499.5292287448046,2578.668241661465
Carlo Pedersoli Jr.,1482.1500943718577,1493.8206911370442,1490.2686603791744,2578.5984254288223
Shannon Gugerty,1478.9325030969837,1499.4318487210492,1487.8110371051107,2578.588547986576
Cal Worsham,1482.4329284637633,1496.1272831961887,1487.64692033338,2578.5844167866694
Rudyard Moncayo,1488.3241787676777,1488.9160338013614,1488.8967637935743,2578.5254293976313
Homer Moore,1491.086064682446,1489.1377533300272,1485.9011397361335,2578.521106710613
Greg Hardy,1469.525067929594,1483.8528234833984,1512.4095819356828,2578.508458501542
Rex Holman,1486.1769900030022,1490.0024125620319,1489.8861306221793,2578.4859738372415
Roosevelt Roberts,1491.1594052923924,1484.8537172424196,1490.0439155287054,2578.4836248858956
Jerrod Sanders,1486.3432076193324,1493.4861336351364,1486.1873714112974,2578.462694153044
Azunna Anyanwu,1485.1639665988564,1490.4064467531641,1490.4461096939763,2578.4594218464927
Nick Sanzo,1488.571647110797,1488.3967874768844,1489.0379868204257,2578.45005221119
Ernest Chavez,1483.150211236134,1496.8548043290189,1485.9595199014325,2578.4461501296373
Paul Creighton,1485.4084448625067,1490.1286753478241,1490.4308808647863,2578.4309042125005
Austin Bashi,1488.3046377003768,1491.552591189821,1486.0939748137077,2578.4210534478507
Hayato Sakurai,1485.393874945854,1490.2004560194048,1490.3259287475682,2578.4033308899525
Valmir Lazaro,1491.8201981712973,1491.5557649590614,1482.529867827069,2578.4027832465986
Luke Zachrich,1478.086365854132,1493.8110890808962,1493.9677775830091,2578.4007825086546
Philip De Fries,1484.8849531502512,1484.1933666836806,1496.7951350623825,2578.392706735395
Steve Vigneault,1485.702133013086,1491.2645694649582,1488.933565365027,2578.39174801886
Ian Entwistle,1488.6757551663504,1489.9704645847517,1487.2238455203244,2578.372016610339
Gilbert Urbina,1484.0284517279981,1494.9024398574397,1486.9175280785512,2578.3710915105207
Danny Chavez,1485.4830059659791,1487.0620311219382,1493.2807581931224,2578.352316540168
John Gunderson,1489.5220050612968,1480.9511529213903,1495.3241665700832,2578.3495659102423
Mark Choinski,1489.1608259674692,1492.3740764671159,1484.2807799792226,2578.3463273041734
Cindy Dandois,1491.0440299239885,1488.303668541099,1486.4189604910557,2578.3136805036293
Aaron Rosa,1489.2543493190549,1487.818037577863,1488.62581979274,2578.272262826673
Miguel Baeza,1471.1962081598047,1497.508566562058,1496.7706756534685,2578.2305260249086
Daniel Barez,1481.6087984990265,1487.0890825733504,1496.7554579887383,2578.153500534376
Michinori Tanaka,1482.5222485011045,1491.9579040792662,1490.9472059666605,2578.1260977355546
Daichi Abe,1481.6602235483447,1495.2229349788051,1488.4944509369732,2578.1048027188745
Rongzhu,1488.9456989457337,1487.918255225345,1488.4706233157617,2578.0622228945226
Reza Madadi,1492.1507793066387,1488.749261923379,1484.4081059877046,2578.0527027554767
Junior Assuncao,1486.460793423109,1484.599520029095,1494.23216398112,2578.0479408130445
Cameron Smotherman,1485.9113443299493,1489.7305653186284,1489.6481218138708,2578.0382478304296
Patrick Cummins,1476.4620421989057,1488.5958747565303,1500.0690777999644,2577.9963302083966
Gustavo Lopez,1481.1487806742152,1490.2758142221317,1493.708164973207,2577.9619460061426
Julian Sanchez,1488.2018427212615,1488.1864798658462,1488.7548718420499,2577.951665948742
Rameau Thierry Sokoudjou,1485.7854370970445,1482.0728591068448,1497.2175801947042,2577.9369284827117
Adam Yandiev,1487.921712815462,1488.8540710196337,1488.301151149623,2577.9134556405743
Jonathan Brookins,1485.2718660252283,1493.0012893901542,1486.7683445533567,2577.899431027645
Julius Walker,1488.7605092707072,1492.4044135618474,1483.8494526900859,2577.884401176966
Nathan Coy,1490.6714584562446,1481.163070595415,1493.1511665924397,2577.8762276432262
Chico Camus,1486.288406096271,1499.179435115708,1479.4646900347018,2577.868882202802
Antonio Braga Neto,1490.3757878091212,1489.466038785674,1485.1370468829093,2577.8597940166633
Allen Crowder,1484.2906588767178,1488.6163438166843,1492.0515077463754,2577.850864746653
Greg Stott,1488.309601281731,1487.8568718433883,1488.797377839989,2577.8481671002664
John Lober,1488.6179950660055,1483.7834542126093,1492.546127117613,2577.846158288586
Minoki Ichihara,1484.7345998019048,1489.979075872237,1490.2392194019894,2577.8454975870563
Charles McCarthy,1490.632165753607,1485.124838039043,1489.1912452840284,2577.842237835818
Jorge Patino,1486.9370468129414,1488.0795721167842,1489.9293349789464,2577.838632918451
Glaico Franca Moreira,1489.5578995802368,1490.589907314951,1484.7687951155413,2577.824544638354
Josh Hendricks,1487.2345724217423,1489.0579343358825,1488.6115928390257,2577.8139342376653
Alexandre Barros,1488.9413666630844,1487.4606855003587,1488.4652582415727,2577.792565211926
Riki Fukuda,1493.3773518042744,1488.2753208936297,1483.1947581369473,2577.790921744411
Lara Procopio,1481.549722302878,1491.8067980312844,1491.4323856338847,2577.7602028167144
Henry Martinez,1484.927428990144,1490.3010598454393,1489.5222791127483,2577.728329036432
Vitor Miranda,1495.886141400319,1484.900012826128,1483.9124783462219,2577.7120939926936
Rory Markham,1486.147125233932,1487.6739625389966,1490.7681176851695,2577.633930053712
Stephanie Egger,1487.8738730428781,1481.7179134541425,1494.701254504986,2577.4771536045264
Fabiano Iha,1476.0010070400324,1497.338256563431,1490.8832245638307,2577.4665112543075
Katsunori Kikuno,1469.6817702974397,1498.7495553084227,1495.614892247783,2577.417048402365
Cristian Quinonez,1484.841936798513,1487.1611580140395,1492.1877047494645,2577.4072308012746
John Maguire,1487.3869531814485,1491.4802160436707,1485.3056121904826,2577.3951860257307
Daniel Roberts,1479.787113172025,1492.446587616459,1491.8814756056745,2577.3779417177784
Tim Boetsch,1459.1023269793181,1485.4984964029102,1518.9241365329394,2577.3660810901706
Irwin Rivera,1485.1512999972017,1492.0824213541055,1486.865869006148,2577.3541565746673
Westin Wilson,1480.9517465673232,1493.0969260257182,1489.984861658413,2577.32640426848
Roger Narvaez,1483.6340631412693,1485.440948055987,1494.940055157391,2577.3146125354046
Mickael Lebout,1486.3059026829033,1488.7247715289598,1488.9389045845337,2577.274867626537
Carlos Hernandez,1478.1095605223297,1486.825720155765,1498.9604341930904,2577.2739432005596
Jeff Joslin,1485.5689288960307,1489.3782426852872,1489.0082260184768,2577.267562639996
Matt Veach,1493.260245225412,1484.0188434435122,1486.5930523825962,2577.226608402583
Uran Satybaldiev,1486.0893099008722,1489.5338073480023,1488.2601860802465,2577.2254037444795
Armen Petrosyan,1484.496004968971,1494.0335185616602,1485.31358490623,2577.2118634023022
Klidson Abreu,1488.0496335266726,1491.502220751469,1484.236625765313,2577.1746055726667
Andre Pederneiras,1483.2463281317696,1490.3013256163877,1490.2152300902662,2577.1610626895877
Chris Haseman,1481.5345872500018,1490.9448160712443,1491.1876587846214,2577.111136815661
Tresean Gore,1481.547266359134,1490.1950809093553,1491.8990468674403,2577.0965150080506
Heath Herring,1485.7098324498036,1487.4879087054,1490.4504455796828,2577.090707660765
Sabina Mazo,1478.0543042550391,1490.642950993675,1494.8661135963414,2577.069194114238
Aoriqileng,1479.8223497291103,1491.4883387194343,1492.211487996521,2577.0344926295875
Masanori Kanehara,1484.9068260534493,1489.7709774713164,1488.8278108916159,2577.00875005505
Bruno Santos,1485.054384644702,1487.8450534784304,1490.5879542295395,2576.9986181228137
Eddie Alvarez,1488.081144145739,1496.605051342148,1478.7208581370298,2576.98031570954
Daniel Omielanczuk,1478.5238335685192,1495.5126833329384,1489.3518349636763,2576.967171065535
Josh Culibao,1480.4743387090568,1487.482267156886,1495.3436201008105,2576.909060261616
David Bielkheden,1473.0314564302353,1495.2112912303126,1494.653756384882,2576.716579007291
Renato Verissimo,1481.8772177090711,1491.58475883755,1489.515926631915,2576.711640221269
Alexander Munoz,1490.5987447221635,1492.2357667242993,1480.1079356750693,2576.6978291035334
Elise Reed,1485.1394006268386,1493.815622422317,1483.9949548354161,2576.6965632499664
Greg Soto,1481.1261912948332,1490.1065729122572,1491.6730395858908,2576.6724375060294
Kevin Borjas,1486.8268304973742,1489.4113291606939,1486.6162685385304,2576.631145740988
Jason Knight,1472.7562982661887,1502.312478822572,1487.6390541347353,2576.6303292276207
Justin Tafa,1478.9512048692452,1481.9267345054827,1501.8400100122594,2576.611520679805
